rgi_id,glims_id,cenlon,cenlat,glac_name,Name1,Local_script1,Language1,Meaning1,Source1,Contributor
RGI2000-v7.0-G-14-18194,G078226E34814N,78.22617744115237,34.8141325,,,,,,,
RGI2000-v7.0-G-14-18195,G078232E34809N,78.23162627179488,34.807353,,,,,,,
RGI2000-v7.0-G-14-18196,G078227E34801N,78.22744627032645,34.8013665,,,,,,,
RGI2000-v7.0-G-14-18197,G078231E34798N,78.23062917404236,34.798163,,,,,,,
RGI2000-v7.0-G-14-18198,G078229E34797N,78.22880756056911,34.79708,,,,,,,
RGI2000-v7.0-G-14-18199,G078235E34800N,78.23471639579266,34.8004035,,,,,,,
RGI2000-v7.0-G-14-18200,G078240E34799N,78.2387985,34.797948500000004,,,,,,,
RGI2000-v7.0-G-14-18201,G078248E34798N,78.24404397219723,34.7971905,,,,,,,
RGI2000-v7.0-G-14-18202,G078252E34788N,78.25159339322272,34.7879935,,,,,,,
RGI2000-v7.0-G-14-18203,G078247E34782N,78.24623725666903,34.7817845,,,,,,,
RGI2000-v7.0-G-14-18204,G078181E34812N,78.18126756862168,34.810757499999994,,,,,,,
RGI2000-v7.0-G-14-18205,G078180E34811N,78.17427476922987,34.81125350000001,,,,,,,
RGI2000-v7.0-G-14-18206,G078120E34781N,78.11994406725702,34.7812345,,,,,,,
RGI2000-v7.0-G-14-18207,G078112E34781N,78.11442433626608,34.781741499999995,,,,,,,
RGI2000-v7.0-G-14-18208,G078106E34786N,78.10587829655172,34.785970000000006,,,,,,,
RGI2000-v7.0-G-14-18209,G078119E34774N,78.11980763417961,34.772014,,,,,,,
RGI2000-v7.0-G-14-18210,G078114E34765N,78.11215751555416,34.7644725,,,,,,,
RGI2000-v7.0-G-14-18211,G078111E34757N,78.11132879081633,34.756082,,,,,,,
RGI2000-v7.0-G-14-18212,G078104E34756N,78.10366748293058,34.7561035,,,,,,,
RGI2000-v7.0-G-14-18213,G078101E34756N,78.10127630934134,34.7561395,,,,,,,
RGI2000-v7.0-G-14-18214,G078099E34761N,78.09526319,34.756288,,,,,,,
RGI2000-v7.0-G-14-18215,G078083E34753N,78.08298997527174,34.753183500000006,,,,,,,
RGI2000-v7.0-G-14-18216,G078082E34767N,78.08220153357777,34.767497000000006,,,,,,,
RGI2000-v7.0-G-14-18217,G078097E34786N,78.08090445024763,34.782475500000004,,,,,,,
RGI2000-v7.0-G-14-18218,G078074E34800N,78.06854962559808,34.800897,,,,,,,
RGI2000-v7.0-G-14-18219,G078073E34799N,78.08353184353234,34.8063525,,,,,,,
RGI2000-v7.0-G-14-18220,G078092E34810N,78.09492434064981,34.809993,,,,,,,
RGI2000-v7.0-G-14-18221,G078075E34836N,78.08371125675006,34.817471,,,,,,,
RGI2000-v7.0-G-14-18222,G078093E34826N,78.08681415409816,34.827378499999995,,,,,,,
RGI2000-v7.0-G-14-18223,G078099E34833N,78.09860579633622,34.832671500000004,,,,,,,
RGI2000-v7.0-G-14-18224,G078102E34831N,78.10205667271867,34.83081,,,,,,,
RGI2000-v7.0-G-14-18225,G078107E34829N,78.10749771205722,34.829684,,,,,,,
RGI2000-v7.0-G-14-18226,G078104E34822N,78.10372466476815,34.8229995,,,,,,,
RGI2000-v7.0-G-14-18227,G078075E34837N,78.05943151904762,34.82331,,,,,,,
RGI2000-v7.0-G-14-18228,G078052E34833N,78.05238039039534,34.8334035,,,,,,,
RGI2000-v7.0-G-14-18229,G078074E34836N,78.05712070848375,34.839016,,,,,,,
RGI2000-v7.0-G-14-18230,G078063E34846N,78.06117786290322,34.8452415,,,,,,,
RGI2000-v7.0-G-14-18231,G078058E34851N,78.05834004040949,34.8505945,,,,,,,
RGI2000-v7.0-G-14-18232,G078062E34852N,78.06154324535811,34.851884,,,,,,,
RGI2000-v7.0-G-14-18233,G078060E34854N,78.05986364218751,34.8540495,,,,,,,
RGI2000-v7.0-G-14-18234,G078064E34858N,78.06359441,34.857538500000004,,,,,,,
RGI2000-v7.0-G-14-18235,G078067E34858N,78.06688556875747,34.857847,,,,,,,
RGI2000-v7.0-G-14-18236,G078068E34857N,78.06810202,34.8571935,,,,,,,
RGI2000-v7.0-G-14-18237,G078083E34863N,78.07245537,34.858889500000004,,,,,,,
RGI2000-v7.0-G-14-18238,G078075E34864N,78.07484523729784,34.863575499999996,,,,,,,
RGI2000-v7.0-G-14-18239,G078075E34868N,78.07452348966612,34.867803,,,,,,,
RGI2000-v7.0-G-14-18240,G078075E34870N,78.07527983771236,34.869804,,,,,,,
RGI2000-v7.0-G-14-18241,G078083E34868N,78.08338742,34.868359999999996,,,,,,,
RGI2000-v7.0-G-14-18242,G078084E34864N,78.08474168287037,34.864023,,,,,,,
RGI2000-v7.0-G-14-18243,G078084E34863N,78.08872248731957,34.862319,,,,,,,
RGI2000-v7.0-G-14-18244,G078067E34865N,78.06674734243697,34.8641935,,,,,,,
RGI2000-v7.0-G-14-18245,G078053E34851N,78.05326104971462,34.851376,,,,,,,
RGI2000-v7.0-G-14-18246,G078054E34849N,78.05446776063647,34.848988,,,,,,,
RGI2000-v7.0-G-14-18247,G078045E34851N,78.04511484,34.850781,,,,,,,
RGI2000-v7.0-G-14-18248,G078049E34842N,78.04880675930059,34.8421085,,,,,,,
RGI2000-v7.0-G-14-18249,G078033E34841N,78.03580880254626,34.8423425,,,,,,,
RGI2000-v7.0-G-14-18250,G078026E34854N,78.02566450258192,34.8535205,,,,,,,
RGI2000-v7.0-G-14-18251,G078028E34858N,78.02814864889282,34.858154,,,,,,,
RGI2000-v7.0-G-14-18252,G078033E34861N,78.03315182946636,34.8606865,,,,,,,
RGI2000-v7.0-G-14-18253,G078021E34859N,78.01451952292186,34.855371000000005,,,,,,,
RGI2000-v7.0-G-14-18254,G078015E34872N,78.01518205644098,34.872153,,,,,,,
RGI2000-v7.0-G-14-18255,G078017E34878N,78.01674911422344,34.8779045,,,,,,,
RGI2000-v7.0-G-14-18256,G078016E34883N,78.01595424137241,34.883385000000004,,,,,,,
RGI2000-v7.0-G-14-18257,G078020E34889N,78.01983315193965,34.888765,,,,,,,
RGI2000-v7.0-G-14-18258,G078027E34888N,78.02685343843106,34.8878695,,,,,,,
RGI2000-v7.0-G-14-18259,G078029E34885N,78.02855126121159,34.885330499999995,,,,,,,
RGI2000-v7.0-G-14-18260,G078035E34885N,78.03439283275355,34.884735000000006,,,,,,,
RGI2000-v7.0-G-14-18261,G078003E34879N,78.00307686994609,34.877564,,,,,,,
RGI2000-v7.0-G-14-18262,G077995E34880N,77.99485371296296,34.880033,,,,,,,
RGI2000-v7.0-G-14-18263,G077993E34876N,77.99327403353561,34.8756535,,,,,,,
RGI2000-v7.0-G-14-18264,G077991E34873N,77.99116114,34.8729095,,,,,,,
RGI2000-v7.0-G-14-18265,G077977E34871N,77.99245302508575,34.869619,,,,,,,
RGI2000-v7.0-G-14-18266,G077978E34872N,77.96201888495578,34.867698000000004,,,,,,,
RGI2000-v7.0-G-14-18267,G077959E34878N,77.95860977274853,34.877903,,,,,,,
RGI2000-v7.0-G-14-18268,G077954E34877N,77.95379023751968,34.876604,,,,,,,
RGI2000-v7.0-G-14-18269,G077962E34883N,77.96282568793387,34.881656,,,,,,,
RGI2000-v7.0-G-14-18270,G077961E34882N,77.96496760165938,34.887705,,,,,,,
RGI2000-v7.0-G-14-18271,G077965E34888N,77.97042955,34.890598,,,,,,,
RGI2000-v7.0-G-14-18272,G077952E34891N,77.95699260851649,34.892754,IN5Q153D0017 Sultan Chhushku Glacier,,,,,,
RGI2000-v7.0-G-14-18273,G077957E34905N,77.95762363770623,34.9049695,,,,,,,
RGI2000-v7.0-G-14-18274,G077951E34890N,77.95270975282381,34.906191,,,,,,,
RGI2000-v7.0-G-14-18275,G077946E34908N,77.94627825502718,34.907633000000004,,,,,,,
RGI2000-v7.0-G-14-18276,G077942E34908N,77.94219231310717,34.907959000000005,,,,,,,
RGI2000-v7.0-G-14-18277,G077928E34912N,77.9276937,34.911738,,,,,,,
RGI2000-v7.0-G-14-18278,G077927E34915N,77.92684567881975,34.915088,,,,,,,
RGI2000-v7.0-G-14-18279,G077927E34917N,77.92728025045062,34.9169325,,,,,,,
RGI2000-v7.0-G-14-18280,G077925E34926N,77.92552386647546,34.925842,,,,,,,
RGI2000-v7.0-G-14-18281,G077929E34926N,77.92856678902413,34.926334,,,,,,,
RGI2000-v7.0-G-14-18282,G077928E34931N,77.92835626,34.9310715,,,,,,,
RGI2000-v7.0-G-14-18283,G077922E34930N,77.92207328984375,34.930327500000004,,,,,,,
RGI2000-v7.0-G-14-18284,G077923E34934N,77.92103224464532,34.934878499999996,,,,,,,
RGI2000-v7.0-G-14-18285,G077923E34937N,77.92315191948363,34.937222500000004,,,,,,,
RGI2000-v7.0-G-14-18286,G077928E34937N,77.92828531803798,34.9373255,,,,,,,
RGI2000-v7.0-G-14-18287,G077928E34940N,77.92821655909383,34.9403655,,,,,,,
RGI2000-v7.0-G-14-18288,G077924E34943N,77.92361107560862,34.943116,,,,,,,
RGI2000-v7.0-G-14-18289,G077923E34951N,77.92162454,34.949961,,,,,,,
RGI2000-v7.0-G-14-18290,G077916E34950N,77.91641741283783,34.9499845,,,,,,,
RGI2000-v7.0-G-14-18291,G077917E34954N,77.91685197244246,34.9538575,,,,,,,
RGI2000-v7.0-G-14-18292,G077916E34955N,77.91571386457176,34.9550245,,,,,,,
RGI2000-v7.0-G-14-18293,G077913E34935N,77.91343720531452,34.9350375,,,,,,,
RGI2000-v7.0-G-14-18294,G077898E34928N,77.89790998417472,34.927751,,,,,,,
RGI2000-v7.0-G-14-18295,G077894E34926N,77.89391856722054,34.9277765,,,,,,,
RGI2000-v7.0-G-14-18296,G077889E34928N,77.88883576504936,34.927511499999994,,,,,,,
RGI2000-v7.0-G-14-18297,G077889E34931N,77.88866057833692,34.931270999999995,,,,,,,
RGI2000-v7.0-G-14-18298,G077893E34925N,77.88293739717201,34.9302755,,,,,,,
RGI2000-v7.0-G-14-18299,G077879E34930N,77.87941782392198,34.930124000000006,,,,,,,
RGI2000-v7.0-G-14-18300,G077885E34923N,77.88544955576208,34.922613999999996,,,,,,,
RGI2000-v7.0-G-14-18301,G077883E34920N,77.88313969949132,34.920248,,,,,,,
RGI2000-v7.0-G-14-18302,G077892E34915N,77.89208572329059,34.915195,,,,,,,
RGI2000-v7.0-G-14-18303,G077893E34912N,77.89308872413793,34.912195,,,,,,,
RGI2000-v7.0-G-14-18304,G077898E34911N,77.89761067,34.9109695,,,,,,,
RGI2000-v7.0-G-14-18305,G077909E34917N,77.89704501068377,34.916032,,,,,,,
RGI2000-v7.0-G-14-18306,G077900E34925N,77.89999904781543,34.923674,,,,,,,
RGI2000-v7.0-G-14-18307,G077883E34912N,77.88578505565881,34.9114255,,,,,,,
RGI2000-v7.0-G-14-18308,G077882E34911N,77.88166558235606,34.910548500000004,,,,,,,
RGI2000-v7.0-G-14-18309,G077881E34905N,77.88094066444452,34.904709,,,,,,,
RGI2000-v7.0-G-14-18310,G077864E34916N,77.88552354190846,34.901819,,,,,,,
RGI2000-v7.0-G-14-18311,G077887E34897N,77.88656032322001,34.896984,,,,,,,
RGI2000-v7.0-G-14-18312,G077888E34894N,77.88781268611316,34.893545,,,,,,,
RGI2000-v7.0-G-14-18313,G077913E34905N,77.91273936,34.905251500000006,,,,,,,
RGI2000-v7.0-G-14-18314,G077910E34918N,77.92238941,34.9064605,,,,,,,
RGI2000-v7.0-G-14-18315,G077950E34923N,77.93919261278859,34.9209715,,,,,,,
RGI2000-v7.0-G-14-18316,G077942E34928N,77.94428117978163,34.9272665,,,,,,,
RGI2000-v7.0-G-14-18317,G077943E34933N,77.94271644570372,34.932684,,,,,,,
RGI2000-v7.0-G-14-18318,G077938E34930N,77.93939377380953,34.931157,,,,,,,
RGI2000-v7.0-G-14-18319,G077951E34924N,77.95204151586786,34.920424999999994,,,,,,,
RGI2000-v7.0-G-14-18320,G077960E34922N,77.95997605819811,34.922670999999994,,,,,,,
RGI2000-v7.0-G-14-18321,G077961E34926N,77.96175391374047,34.9260975,,,,,,,
RGI2000-v7.0-G-14-18322,G077964E34931N,77.96354202867357,34.930811,,,,,,,
RGI2000-v7.0-G-14-18323,G077967E34932N,77.96724708,34.932298,,,,,,,
RGI2000-v7.0-G-14-18324,G077973E34937N,77.97287841040789,34.9366725,,,,,,,
RGI2000-v7.0-G-14-18325,G077974E34937N,77.97417440306513,34.937082,,,,,,,
RGI2000-v7.0-G-14-18326,G077977E34936N,77.97749455415264,34.936349,,,,,,,
RGI2000-v7.0-G-14-18327,G077966E34920N,77.96571898534484,34.9202795,,,,,,,
RGI2000-v7.0-G-14-18328,G077961E34918N,77.96062685,34.918037,,,,,,,
RGI2000-v7.0-G-14-18329,G077959E34915N,77.95893305391385,34.915189999999996,,,,,,,
RGI2000-v7.0-G-14-18330,G077965E34915N,77.96460010674822,34.914767499999996,,,,,,,
RGI2000-v7.0-G-14-18331,G077962E34909N,77.96044128323263,34.909909999999996,,,,,,,
RGI2000-v7.0-G-14-18332,G077943E34841N,77.94815628726258,34.8467905,,,,,,,
RGI2000-v7.0-G-14-18333,G077962E34842N,77.96150922,34.8412835,,,,,,,
RGI2000-v7.0-G-14-18334,G077988E34842N,77.97609764309483,34.8417905,,,,,,,
RGI2000-v7.0-G-14-18335,G077989E34843N,77.98896914143731,34.842251000000005,,,,,,,
RGI2000-v7.0-G-14-18336,G077999E34839N,78.00059927770957,34.8374095,,,,,,,
RGI2000-v7.0-G-14-18337,G078011E34835N,78.0113685,34.835190499999996,,,,,,,
RGI2000-v7.0-G-14-18338,G078076E34836N,78.03845395805921,34.824085499999995,,,,,,,
RGI2000-v7.0-G-14-18339,G077986E34801N,77.98573369100663,34.800921,,,,,,,
RGI2000-v7.0-G-14-18340,G077979E34800N,77.98140187892092,34.8004435,,,,,,,
RGI2000-v7.0-G-14-18341,G077978E34801N,77.97762607122198,34.800765999999996,,,,,,,
RGI2000-v7.0-G-14-18342,G077975E34801N,77.97463272537016,34.801072000000005,,,,,,,
RGI2000-v7.0-G-14-18343,G077972E34802N,77.97227957,34.8019375,,,,,,,
RGI2000-v7.0-G-14-18344,G077950E34797N,77.95033103208775,34.7965905,,,,,,,
RGI2000-v7.0-G-14-18345,G077950E34793N,77.94991201025746,34.7929,,,,,,,
RGI2000-v7.0-G-14-18346,G077949E34793N,77.94632196898755,34.790702499999995,,,,,,,
RGI2000-v7.0-G-14-18347,G077946E34786N,77.94585715004808,34.786383,,,,,,,
RGI2000-v7.0-G-14-18348,G077943E34787N,77.93989865752448,34.7847985,,,,,,,
RGI2000-v7.0-G-14-18349,G077897E34826N,77.94592746428572,34.7776505,,,,,,,
RGI2000-v7.0-G-14-18350,G077896E34826N,77.94352021877881,34.7716075,,,,,,,
RGI2000-v7.0-G-14-18351,G077959E34771N,77.95858309444684,34.7706485,,,,,,,
RGI2000-v7.0-G-14-18352,G077911E34793N,77.9101131,34.793428000000006,,,,,,,
RGI2000-v7.0-G-14-18353,G077918E34797N,77.91707649422827,34.805814999999996,,,,,,,
RGI2000-v7.0-G-14-18354,G077895E34827N,77.91165699032135,34.8128385,,,,,,,
RGI2000-v7.0-G-14-18355,G077926E34810N,77.92682365155994,34.810202000000004,,,,,,,
RGI2000-v7.0-G-14-18356,G077942E34840N,77.93068696009875,34.845533,,,,,,,
RGI2000-v7.0-G-14-18357,G077874E34853N,77.87345726226496,34.850823000000005,IN5Q153C0055 North Kunchhang Glacier II,,,,,,
RGI2000-v7.0-G-14-18358,G077869E34846N,77.87004106154143,34.843419499999996,,,,,,,
RGI2000-v7.0-G-14-18359,G077858E34852N,77.85995753668763,34.849917500000004,IN5Q153C0055 North Kunchhang Glacier IV,,,,,,
RGI2000-v7.0-G-14-18360,G077851E34859N,77.85069123017242,34.8588005,,,,,,,
RGI2000-v7.0-G-14-18361,G077896E34827N,77.85933603916308,34.8274805,IN5Q153C0055 North Kunchhang Glacier I,,,,,,
RGI2000-v7.0-G-14-18362,G077895E34826N,77.89623547598387,34.7684895,,,,,,,
RGI2000-v7.0-G-14-18363,G077865E34917N,77.82619067865943,34.897479000000004,IN5Q153D0029 Tukhto Zarpo Glacier,,,,,,
RGI2000-v7.0-G-14-18364,G077832E34921N,77.82727390858295,34.9204895,,,,,,,
RGI2000-v7.0-G-14-18365,G077815E34923N,77.82013946556603,34.929439,,,,,,,
RGI2000-v7.0-G-14-18366,G077833E34933N,77.83160204175365,34.9331955,,,,,,,
RGI2000-v7.0-G-14-18367,G077838E34937N,77.83821637978141,34.9373135,,,,,,,
RGI2000-v7.0-G-14-18368,G077844E34936N,77.84389384289094,34.936364499999996,,,,,,,
RGI2000-v7.0-G-14-18369,G077844E34943N,77.84311497406082,34.941815000000005,,,,,,,
RGI2000-v7.0-G-14-18370,G077843E34948N,77.84273202175066,34.948052000000004,,,,,,,
RGI2000-v7.0-G-14-18371,G077843E34952N,77.84320910956006,34.952193,,,,,,,
RGI2000-v7.0-G-14-18372,G077841E34953N,77.84134725421777,34.9534805,,,,,,,
RGI2000-v7.0-G-14-18373,G077842E34957N,77.84236351,34.956502,,,,,,,
RGI2000-v7.0-G-14-18374,G077845E34953N,77.84530753138527,34.9532935,,,,,,,
RGI2000-v7.0-G-14-18375,G077849E34954N,77.84850211248684,34.953849500000004,,,,,,,
RGI2000-v7.0-G-14-18376,G077851E34953N,77.85079964583332,34.953489,,,,,,,
RGI2000-v7.0-G-14-18377,G077850E34960N,77.85105285933167,34.958507499999996,,,,,,,
RGI2000-v7.0-G-14-18378,G077849E34964N,77.84870552974948,34.964328,,,,,,,
RGI2000-v7.0-G-14-18379,G077848E34968N,77.8480177,34.967566500000004,,,,,,,
RGI2000-v7.0-G-14-18380,G077858E34979N,77.85440409965034,34.972924500000005,,,,,,,
RGI2000-v7.0-G-14-18381,G077860E34973N,77.85969514020144,34.972982,,,,,,,
RGI2000-v7.0-G-14-18382,G077859E34976N,77.85917690657621,34.9761425,,,,,,,
RGI2000-v7.0-G-14-18383,G077856E34978N,77.85607341137074,34.97779,,,,,,,
RGI2000-v7.0-G-14-18384,G077859E34980N,77.85861499368892,34.979713000000004,,,,,,,
RGI2000-v7.0-G-14-18385,G077838E34965N,77.83756797893105,34.964802,,,,,,,
RGI2000-v7.0-G-14-18386,G077833E34962N,77.83281772585227,34.962169,,,,,,,
RGI2000-v7.0-G-14-18387,G077832E34969N,77.83237181010577,34.968587,,,,,,,
RGI2000-v7.0-G-14-18388,G077833E34946N,77.83837002557411,34.950341,,,,,,,
RGI2000-v7.0-G-14-18389,G077834E34947N,77.83442950090176,34.9470945,,,,,,,
RGI2000-v7.0-G-14-18390,G077830E34943N,77.83016611538463,34.942600999999996,,,,,,,
RGI2000-v7.0-G-14-18391,G077810E34942N,77.80982932100592,34.942374,,,,,,,
RGI2000-v7.0-G-14-18392,G077810E34944N,77.80972927428404,34.944489,,,,,,,
RGI2000-v7.0-G-14-18393,G077809E34939N,77.80942750097276,34.938705,,,,,,,
RGI2000-v7.0-G-14-18394,G077806E34936N,77.80668669451109,34.935834,,,,,,,
RGI2000-v7.0-G-14-18395,G077807E34932N,77.80798571285715,34.931985,,,,,,,
RGI2000-v7.0-G-14-18396,G077805E34930N,77.80536676621159,34.9297015,,,,,,,
RGI2000-v7.0-G-14-18397,G077807E34927N,77.80712922083333,34.927366,,,,,,,
RGI2000-v7.0-G-14-18398,G077806E34925N,77.80626614,34.924942,,,,,,,
RGI2000-v7.0-G-14-18399,G077805E34919N,77.80513083,34.9186605,,,,,,,
RGI2000-v7.0-G-14-18400,G077801E34917N,77.80101367389454,34.917066500000004,,,,,,,
RGI2000-v7.0-G-14-18401,G077792E34912N,77.79417403821657,34.9202315,,,,,,,
RGI2000-v7.0-G-14-18402,G077780E34907N,77.78011115208234,34.907292,,,,,,,
RGI2000-v7.0-G-14-18403,G077756E34925N,77.75577537755936,34.9246905,,,,,,,
RGI2000-v7.0-G-14-18404,G077750E34923N,77.75047104,34.922517,,,,,,,
RGI2000-v7.0-G-14-18405,G077745E34918N,77.74533332,34.9181995,,,,,,,
RGI2000-v7.0-G-14-18406,G077745E34912N,77.74512119,34.9116585,,,,,,,
RGI2000-v7.0-G-14-18407,G077737E34912N,77.73802602284482,34.912090500000005,,,,,,,
RGI2000-v7.0-G-14-18408,G077727E34911N,77.72676029492374,34.911186,,,,,,,
RGI2000-v7.0-G-14-18409,G077721E34912N,77.72132517220133,34.911654999999996,,,,,,,
RGI2000-v7.0-G-14-18410,G077774E34919N,77.71580903955692,34.9160385,IN5Q153D0040 East Chamshing Glacier,,,,,,
RGI2000-v7.0-G-14-18411,G077740E34933N,77.74000438,34.9331215,,,,,,,
RGI2000-v7.0-G-14-18412,G077740E34935N,77.73997089828431,34.9346035,,,,,,,
RGI2000-v7.0-G-14-18413,G077744E34935N,77.74375061148305,34.934502,,,,,,,
RGI2000-v7.0-G-14-18414,G077750E34929N,77.74718514760802,34.930808999999996,,,,,,,
RGI2000-v7.0-G-14-18415,G077751E34937N,77.75050799648241,34.9365085,,,,,,,
RGI2000-v7.0-G-14-18416,G077746E34939N,77.74588784228187,34.93891,,,,,,,
RGI2000-v7.0-G-14-18417,G077742E34941N,77.74219660584171,34.940648499999995,,,,,,,
RGI2000-v7.0-G-14-18418,G077745E34945N,77.74479674,34.9446655,,,,,,,
RGI2000-v7.0-G-14-18419,G077749E34942N,77.74867655,34.94236,,,,,,,
RGI2000-v7.0-G-14-18420,G077747E34951N,77.74749507672327,34.950943,,,,,,,
RGI2000-v7.0-G-14-18421,G077748E34954N,77.74809912294253,34.9540905,,,,,,,
RGI2000-v7.0-G-14-18422,G077745E34955N,77.744459,34.955639,,,,,,,
RGI2000-v7.0-G-14-18423,G077726E34947N,77.72639659801925,34.9470185,,,,,,,
RGI2000-v7.0-G-14-18424,G077710E34981N,77.70533510971171,34.9639875,,,,,,,
RGI2000-v7.0-G-14-18425,G077693E34960N,77.69275366538463,34.959323499999996,IN5Q153D0045 Chamshing Glacier III,,,,,,
RGI2000-v7.0-G-14-18426,G077693E34952N,77.69257925192983,34.951597,,,,,,,
RGI2000-v7.0-G-14-18427,G077724E34958N,77.67608953008528,34.935437500000006,IN5Q153D0045 Chamshing Glacier II,,,,,,
RGI2000-v7.0-G-14-18428,G077645E34929N,77.64553158114495,34.9283205,,,,,,,
RGI2000-v7.0-G-14-18429,G077633E34926N,77.63282728488589,34.926108,,,,,,,
RGI2000-v7.0-G-14-18430,G077627E34928N,77.62715047093023,34.9280045,,,,,,,
RGI2000-v7.0-G-14-18431,G077622E34934N,77.62468331,34.9330055,,,,,,,
RGI2000-v7.0-G-14-18432,G077633E34954N,77.64189266050724,34.954072,IN5Q151C0025 Manlung Glacier,,,,,,
RGI2000-v7.0-G-14-18433,G077616E34973N,77.61598585293362,34.973107,,,,,,,
RGI2000-v7.0-G-14-18434,G077611E34970N,77.60679159129052,34.971272,IN5Q151C0024 Namlung Glacier,,,,,,
RGI2000-v7.0-G-14-18435,G077593E34974N,77.59334294787027,34.974417,,,,,,,
RGI2000-v7.0-G-14-18436,G077592E34976N,77.5915757,34.975649000000004,,,,,,,
RGI2000-v7.0-G-14-18437,G077586E34978N,77.58570587646008,34.978595,,,,,,,
RGI2000-v7.0-G-14-18438,G077606E34988N,77.60642765558225,34.988244,,,,,,,
RGI2000-v7.0-G-14-18439,G077604E34992N,77.60314695266226,34.992215,,,,,,,
RGI2000-v7.0-G-14-18440,G077601E34996N,77.60016396549642,34.9963555,,,,,,,
RGI2000-v7.0-G-14-18441,G077600E35000N,77.59963455627255,34.999761500000005,,,,,,,
RGI2000-v7.0-G-14-18442,G077616E35010N,77.61603707733812,35.010008,,,,,,,
RGI2000-v7.0-G-14-18443,G077621E35005N,77.62073445994722,35.004622999999995,,,,,,,
RGI2000-v7.0-G-14-18444,G077622E35000N,77.62231463183593,35.0000455,,,,,,,
RGI2000-v7.0-G-14-18445,G077626E34993N,77.62593474538747,34.9934995,,,,,,,
RGI2000-v7.0-G-14-18446,G077630E34987N,77.63004474819843,34.9867845,,,,,,,
RGI2000-v7.0-G-14-18447,G077632E34985N,77.63221588147489,34.9845835,,,,,,,
RGI2000-v7.0-G-14-18448,G077621E34984N,77.61787076258435,34.986858,IN5Q151C0022 Lashi Glacier,,,,,,
RGI2000-v7.0-G-14-18449,G077651E34997N,77.65028705397728,34.996810499999995,,,,,,,
RGI2000-v7.0-G-14-18450,G077649E35001N,77.64853195231693,35.0010975,,,,,,,
RGI2000-v7.0-G-14-18451,G077649E35012N,77.64810165764865,35.011692499999995,,,,,,,
RGI2000-v7.0-G-14-18452,G077665E35013N,77.67389664249157,35.00604250000001,,,,,,,
RGI2000-v7.0-G-14-18453,G077690E35007N,77.68692808119658,35.009736000000004,,,,,,,
RGI2000-v7.0-G-14-18454,G077692E35019N,77.69171363344739,35.01933,,,,,,,
RGI2000-v7.0-G-14-18455,G077704E35014N,77.70396809046053,35.0151965,,,,,,,
RGI2000-v7.0-G-14-18456,G077717E35026N,77.71800992,35.024505500000004,,,,,,,
RGI2000-v7.0-G-14-18457,G077730E35017N,77.73001214986377,35.016802999999996,,,,,,,
RGI2000-v7.0-G-14-18458,G077746E35012N,77.74586509087462,35.01166,,,,,,,
RGI2000-v7.0-G-14-18459,G077760E35012N,77.74314059375179,35.005435500000004,,,,,,,
RGI2000-v7.0-G-14-18460,G077736E34990N,77.73525353066037,34.989515999999995,,,,,,,
RGI2000-v7.0-G-14-18461,G077729E34992N,77.7289385,34.990531,,,,,,,
RGI2000-v7.0-G-14-18462,G077739E34985N,77.73898380305377,34.9849365,,,,,,,
RGI2000-v7.0-G-14-18463,G077742E34987N,77.74245985902948,34.986502,,,,,,,
RGI2000-v7.0-G-14-18464,G077745E34984N,77.74454722486252,34.983131,,,,,,,
RGI2000-v7.0-G-14-18465,G077762E34983N,77.76108790047394,34.9826145,,,,,,,
RGI2000-v7.0-G-14-18466,G077770E34982N,77.76953548778033,34.981918,,,,,,,
RGI2000-v7.0-G-14-18467,G077770E34989N,77.76645593280419,34.990294,,,,,,,
RGI2000-v7.0-G-14-18468,G077803E35000N,77.80255869418525,35.0002315,,,,,,,
RGI2000-v7.0-G-14-18469,G077792E34994N,77.80634590860215,34.9988865,,,,,,,
RGI2000-v7.0-G-14-18470,G077811E34998N,77.81054265752456,34.998298000000005,,,,,,,
RGI2000-v7.0-G-14-18471,G077812E34998N,77.81204648803511,34.9978585,,,,,,,
RGI2000-v7.0-G-14-18472,G077814E34997N,77.81408954243238,34.99704800000001,,,,,,,
RGI2000-v7.0-G-14-18473,G077794E35027N,77.79378547753277,35.027423999999996,,,,,,,
RGI2000-v7.0-G-14-18474,G077789E35030N,77.78910131869377,35.029762,,,,,,,
RGI2000-v7.0-G-14-18475,G077787E35031N,77.78731977471843,35.030941,,,,,,,
RGI2000-v7.0-G-14-18476,G077783E35032N,77.78267918,35.031839500000004,,,,,,,
RGI2000-v7.0-G-14-18477,G077781E35033N,77.78095453407526,35.03344,,,,,,,
RGI2000-v7.0-G-14-18478,G077779E35034N,77.77905829187004,35.034175000000005,,,,,,,
RGI2000-v7.0-G-14-18479,G077778E35035N,77.77849271943045,35.035233500000004,,,,,,,
RGI2000-v7.0-G-14-18480,G077777E35037N,77.77662517155746,35.037475,,,,,,,
RGI2000-v7.0-G-14-18481,G077769E35038N,77.76888021,35.038264999999996,,,,,,,
RGI2000-v7.0-G-14-18482,G077758E35035N,77.75773850490681,35.034687500000004,,,,,,,
RGI2000-v7.0-G-14-18483,G077751E35034N,77.75146974580517,35.033921,,,,,,,
RGI2000-v7.0-G-14-18484,G077760E35028N,77.76159460542169,35.027838,,,,,,,
RGI2000-v7.0-G-14-18485,G077759E35027N,77.75703662807739,35.0243265,,,,,,,
